MINIMAX: Boss=(44, 36), Player=(6, 35), Choice=('MOVE', (43, 36))
MINIMAX: Boss=(20, 31), Player=(14, 34), Choice=('MOVE', (19, 31))
MINIMAX: Boss=(19, 31), Player=(10, 36), Choice=('MOVE', (18, 31))
MINIMAX: Boss=(18, 31), Player=(5, 36), Choice=('MOVE', (17, 31))
MINIMAX: Boss=(17, 31), Player=(6, 32), Choice=('MOVE', (16, 31))
MINIMAX: Boss=(16, 31), Player=(1, 24), Choice=('MOVE', (15, 31))
MINIMAX: Boss=(15, 31), Player=(4, 8), Choice=('MOVE', (16, 30))
MINIMAX: Boss=(16, 30), Player=(7, 19), Choice=('MOVE', (16, 29))
MINIMAX: Boss=(16, 29), Player=(7, 21), Choice=('MOVE', (16, 28))
MINIMAX: Boss=(16, 28), Player=(7, 20), Choice=('MOVE', (16, 27))
MINIMAX: Boss=(16, 27), Player=(9, 14), Choice=('MOVE', (16, 26))
MINIMAX: Boss=(16, 26), Player=(10, 21), Choice=WAIT
MINIMAX: Boss=(16, 26), Player=(10, 21), Choice=WAIT
MINIMAX: Boss=(16, 26), Player=(8, 21), Choice=('MOVE', (15, 26))
MINIMAX: Boss=(15, 26), Player=(7, 21), Choice=('MOVE', (14, 25))
MINIMAX: Boss=(14, 25), Player=(7, 21), Choice=('MOVE', (13, 24))
MINIMAX: Boss=(13, 24), Player=(9, 21), Choice=('MOVE', (12, 23))
MINIMAX: Boss=(12, 23), Player=(9, 21), Choice=('MOVE', (11, 22))
MINIMAX: Boss=(11, 22), Player=(8, 21), Choice=('MOVE', (10, 21))
MINIMAX: Boss=(10, 21), Player=(7, 21), Choice=('MOVE', (9, 21))
MINIMAX: Boss=(9, 21), Player=(11, 21), Choice=ATTACK
MINIMAX: Boss=(9, 21), Player=(11, 21), Choice=('MOVE', (10, 21))
MINIMAX: Boss=(10, 21), Player=(11, 21), Choice=('MOVE', (11, 21))
MINIMAX: Boss=(11, 21), Player=(14, 22), Choice=('MOVE', (12, 21))
MINIMAX: Boss=(12, 21), Player=(15, 29), Choice=('MOVE', (12, 22))
MINIMAX: Boss=(12, 22), Player=(11, 29), Choice=('MOVE', (12, 23))
MINIMAX: Boss=(12, 23), Player=(11, 29), Choice=('MOVE', (12, 24))
MINIMAX: Boss=(12, 24), Player=(11, 29), Choice=('MOVE', (12, 25))
MINIMAX: Boss=(12, 25), Player=(11, 29), Choice=('MOVE', (12, 26))
MINIMAX: Boss=(12, 26), Player=(7, 29), Choice=('MOVE', (11, 26))
MINIMAX: Boss=(11, 26), Player=(2, 35), Choice=('MOVE', (10, 27))
MINIMAX: Boss=(10, 27), Player=(7, 36), Choice=('MOVE', (9, 28))
MINIMAX: Boss=(9, 28), Player=(11, 36), Choice=('MOVE', (8, 29))
MINIMAX: Boss=(8, 29), Player=(16, 36), Choice=('MOVE', (7, 30))
MINIMAX: Boss=(7, 30), Player=(21, 36), Choice=('MOVE', (8, 31))
MINIMAX: Boss=(8, 31), Player=(25, 36), Choice=('MOVE', (9, 31))
MINIMAX: Boss=(9, 31), Player=(30, 36), Choice=('MOVE', (10, 31))
MINIMAX: Boss=(10, 31), Player=(32, 36), Choice=('MOVE', (11, 31))
MINIMAX: Boss=(11, 31), Player=(32, 29), Choice=('MOVE', (12, 31))
MINIMAX: Boss=(12, 31), Player=(33, 25), Choice=('MOVE', (13, 31))
MINIMAX: Boss=(13, 31), Player=(34, 26), Choice=('MOVE', (14, 31))
MINIMAX: Boss=(14, 31), Player=(36, 29), Choice=('MOVE', (15, 31))
MINIMAX: Boss=(15, 31), Player=(36, 29), Choice=('MOVE', (16, 31))
MINIMAX: Boss=(16, 31), Player=(36, 29), Choice=('MOVE', (17, 31))
MINIMAX: Boss=(17, 31), Player=(36, 29), Choice=('MOVE', (18, 31))
MINIMAX: Boss=(18, 31), Player=(36, 29), Choice=('MOVE', (19, 31))
MINIMAX: Boss=(19, 31), Player=(35, 29), Choice=('MOVE', (20, 31))
MINIMAX: Boss=(20, 31), Player=(39, 29), Choice=('MOVE', (21, 31))
MINIMAX: Boss=(21, 31), Player=(37, 29), Choice=('MOVE', (22, 31))
MINIMAX: Boss=(22, 31), Player=(39, 29), Choice=('MOVE', (23, 31))
MINIMAX: Boss=(23, 31), Player=(40, 29), Choice=('MOVE', (24, 31))
MINIMAX: Boss=(24, 31), Player=(40, 29), Choice=('MOVE', (25, 31))
MINIMAX: Boss=(25, 31), Player=(41, 29), Choice=('MOVE', (26, 31))
MINIMAX: Boss=(26, 31), Player=(39, 29), Choice=('MOVE', (27, 31))
MINIMAX: Boss=(27, 31), Player=(38, 29), Choice=('MOVE', (28, 31))
MINIMAX: Boss=(28, 31), Player=(38, 29), Choice=('MOVE', (29, 31))
MINIMAX: Boss=(29, 31), Player=(38, 29), Choice=('MOVE', (30, 31))
MINIMAX: Boss=(30, 31), Player=(39, 29), Choice=('MOVE', (31, 31))
MINIMAX: Boss=(31, 31), Player=(36, 29), Choice=('MOVE', (32, 31))
MINIMAX: Boss=(32, 31), Player=(31, 29), Choice=('MOVE', (31, 30))
MINIMAX: Boss=(31, 30), Player=(26, 36), Choice=('MOVE', (31, 31))
MINIMAX: Boss=(31, 31), Player=(22, 36), Choice=('MOVE', (30, 31))
MINIMAX: Boss=(30, 31), Player=(27, 36), Choice=('MOVE', (30, 32))
MINIMAX: Boss=(30, 32), Player=(27, 36), Choice=WAIT
MINIMAX: Boss=(30, 32), Player=(27, 30), Choice=('MOVE', (29, 32))
MINIMAX: Boss=(29, 32), Player=(23, 33), Choice=('MOVE', (28, 32))
MINIMAX: Boss=(28, 32), Player=(18, 36), Choice=('MOVE', (27, 32))
MINIMAX: Boss=(27, 32), Player=(18, 26), Choice=('MOVE', (26, 32))
MINIMAX: Boss=(26, 32), Player=(13, 24), Choice=('MOVE', (25, 32))
MINIMAX: Boss=(25, 32), Player=(12, 29), Choice=('MOVE', (24, 32))
MINIMAX: Boss=(24, 32), Player=(9, 29), Choice=('MOVE', (23, 32))
MINIMAX: Boss=(23, 32), Player=(12, 29), Choice=('MOVE', (22, 32))
MINIMAX: Boss=(22, 32), Player=(10, 29), Choice=('MOVE', (21, 32))
MINIMAX: Boss=(21, 32), Player=(13, 29), Choice=('MOVE', (20, 32))
MINIMAX: Boss=(20, 32), Player=(12, 29), Choice=('MOVE', (19, 32))
MINIMAX: Boss=(19, 32), Player=(11, 29), Choice=('MOVE', (18, 32))
MINIMAX: Boss=(18, 32), Player=(12, 29), Choice=('MOVE', (17, 31))
MINIMAX: Boss=(17, 31), Player=(12, 29), Choice=('MOVE', (16, 30))
MINIMAX: Boss=(16, 30), Player=(12, 29), Choice=('MOVE', (15, 29))
MINIMAX: Boss=(15, 29), Player=(12, 29), Choice=('MOVE', (14, 29))
MINIMAX: Boss=(14, 29), Player=(12, 29), Choice=ATTACK
MINIMAX: Boss=(44, 36), Player=(6, 35), Choice=('MOVE', (43, 36))
MINIMAX: Boss=(43, 36), Player=(6, 36), Choice=('MOVE', (42, 36))
MINIMAX: Boss=(42, 36), Player=(6, 36), Choice=('MOVE', (41, 36))
MINIMAX: Boss=(41, 36), Player=(5, 36), Choice=('MOVE', (40, 36))
MINIMAX: Boss=(40, 36), Player=(5, 27), Choice=('MOVE', (39, 36))
MINIMAX: Boss=(39, 36), Player=(9, 29), Choice=('MOVE', (38, 36))
MINIMAX: Boss=(38, 36), Player=(8, 27), Choice=('MOVE', (37, 36))
MINIMAX: Boss=(37, 36), Player=(10, 27), Choice=('MOVE', (36, 36))
MINIMAX: Boss=(36, 36), Player=(11, 23), Choice=('MOVE', (35, 36))
MINIMAX: Boss=(35, 36), Player=(13, 17), Choice=('MOVE', (34, 36))
MINIMAX: Boss=(34, 36), Player=(10, 16), Choice=('MOVE', (33, 36))
MINIMAX: Boss=(33, 36), Player=(11, 8), Choice=('MOVE', (32, 35))
MINIMAX: Boss=(32, 35), Player=(15, 9), Choice=WAIT
MINIMAX: Boss=(32, 35), Player=(18, 12), Choice=('MOVE', (32, 34))
MINIMAX: Boss=(32, 34), Player=(17, 3), Choice=('MOVE', (32, 33))
MINIMAX: Boss=(32, 33), Player=(21, 6), Choice=('MOVE', (32, 32))
MINIMAX: Boss=(32, 32), Player=(25, 6), Choice=('MOVE', (32, 31))
MINIMAX: Boss=(32, 31), Player=(29, 6), Choice=('MOVE', (32, 30))
MINIMAX: Boss=(32, 30), Player=(33, 7), Choice=('MOVE', (32, 29))
MINIMAX: Boss=(32, 29), Player=(32, 13), Choice=('MOVE', (32, 28))
MINIMAX: Boss=(32, 28), Player=(28, 13), Choice=('MOVE', (32, 27))
MINIMAX: Boss=(32, 27), Player=(24, 12), Choice=('MOVE', (32, 26))
MINIMAX: Boss=(32, 26), Player=(29, 18), Choice=('MOVE', (32, 25))
MINIMAX: Boss=(32, 25), Player=(26, 14), Choice=('MOVE', (32, 24))
MINIMAX: Boss=(32, 24), Player=(29, 11), Choice=('MOVE', (32, 23))
MINIMAX: Boss=(32, 23), Player=(30, 11), Choice=('MOVE', (32, 22))
MINIMAX: Boss=(32, 22), Player=(32, 5), Choice=('MOVE', (32, 21))
MINIMAX: Boss=(32, 21), Player=(33, 11), Choice=('MOVE', (32, 20))
MINIMAX: Boss=(32, 20), Player=(33, 6), Choice=('MOVE', (32, 19))
MINIMAX: Boss=(32, 19), Player=(32, 8), Choice=('MOVE', (32, 18))
MINIMAX: Boss=(32, 18), Player=(33, 7), Choice=('MOVE', (32, 17))
MINIMAX: Boss=(32, 17), Player=(31, 6), Choice=('MOVE', (31, 16))
MINIMAX: Boss=(31, 16), Player=(31, 9), Choice=('MOVE', (30, 15))
MINIMAX: Boss=(30, 15), Player=(33, 4), Choice=('MOVE', (29, 14))
MINIMAX: Boss=(29, 14), Player=(33, 11), Choice=('MOVE', (30, 13))
MINIMAX: Boss=(30, 13), Player=(32, 3), Choice=('MOVE', (30, 12))
MINIMAX: Boss=(30, 12), Player=(34, 10), Choice=('MOVE', (31, 12))
MINIMAX: Boss=(31, 12), Player=(34, 6), Choice=('MOVE', (31, 11))
MINIMAX: Boss=(31, 11), Player=(33, 8), Choice=WAIT
MINIMAX: Boss=(31, 11), Player=(33, 10), Choice=ATTACK
MINIMAX: Boss=(31, 11), Player=(35, 4), Choice=('MOVE', (31, 10))
MINIMAX: Boss=(31, 10), Player=(36, 13), Choice=('MOVE', (32, 10))
MINIMAX: Boss=(32, 10), Player=(36, 13), Choice=('MOVE', (33, 10))
MINIMAX: Boss=(44, 36), Player=(6, 35), Choice=('MOVE', (43, 36))
MINIMAX: Boss=(43, 36), Player=(6, 36), Choice=('MOVE', (42, 36))
MINIMAX: Boss=(42, 36), Player=(5, 36), Choice=('MOVE', (41, 36))
MINIMAX: Boss=(41, 36), Player=(6, 29), Choice=('MOVE', (40, 36))
MINIMAX: Boss=(40, 36), Player=(10, 28), Choice=('MOVE', (39, 36))
MINIMAX: Boss=(39, 36), Player=(14, 29), Choice=('MOVE', (38, 36))
MINIMAX: Boss=(38, 36), Player=(11, 24), Choice=('MOVE', (37, 36))
MINIMAX: Boss=(37, 36), Player=(16, 17), Choice=('MOVE', (36, 36))
MINIMAX: Boss=(36, 36), Player=(19, 23), Choice=('MOVE', (35, 36))
MINIMAX: Boss=(35, 36), Player=(22, 35), Choice=('MOVE', (34, 36))
MINIMAX: Boss=(34, 36), Player=(19, 30), Choice=('MOVE', (33, 36))
MINIMAX: Boss=(33, 36), Player=(19, 26), Choice=('MOVE', (32, 36))
MINIMAX: Boss=(32, 36), Player=(19, 36), Choice=('MOVE', (31, 36))
MINIMAX: Boss=(31, 36), Player=(17, 25), Choice=('MOVE', (30, 36))
MINIMAX: Boss=(30, 36), Player=(19, 23), Choice=('MOVE', (30, 35))
MINIMAX: Boss=(30, 35), Player=(20, 34), Choice=('MOVE', (29, 35))
MINIMAX: Boss=(29, 35), Player=(18, 28), Choice=('MOVE', (28, 35))
MINIMAX: Boss=(28, 35), Player=(16, 22), Choice=WAIT
MINIMAX: Boss=(28, 35), Player=(20, 30), Choice=('MOVE', (27, 35))
MINIMAX: Boss=(27, 35), Player=(17, 36), Choice=('MOVE', (26, 35))
MINIMAX: Boss=(26, 35), Player=(19, 28), Choice=('MOVE', (25, 34))
MINIMAX: Boss=(25, 34), Player=(16, 22), Choice=('MOVE', (25, 33))
MINIMAX: Boss=(25, 33), Player=(16, 29), Choice=('MOVE', (24, 33))
MINIMAX: Boss=(24, 33), Player=(13, 27), Choice=('MOVE', (23, 33))
MINIMAX: Boss=(23, 33), Player=(14, 17), Choice=('MOVE', (23, 32))
MINIMAX: Boss=(23, 32), Player=(10, 19), Choice=('MOVE', (22, 31))
MINIMAX: Boss=(22, 31), Player=(9, 14), Choice=('MOVE', (22, 30))
MINIMAX: Boss=(22, 30), Player=(11, 7), Choice=('MOVE', (22, 29))
MINIMAX: Boss=(22, 29), Player=(13, 13), Choice=('MOVE', (22, 28))
MINIMAX: Boss=(22, 28), Player=(16, 6), Choice=('MOVE', (22, 27))
MINIMAX: Boss=(22, 27), Player=(18, 7), Choice=('MOVE', (22, 26))
MINIMAX: Boss=(22, 26), Player=(20, 10), Choice=('MOVE', (22, 25))
MINIMAX: Boss=(22, 25), Player=(25, 11), Choice=('MOVE', (22, 24))
MINIMAX: Boss=(22, 24), Player=(28, 20), Choice=('MOVE', (23, 24))
MINIMAX: Boss=(23, 24), Player=(28, 14), Choice=WAIT
MINIMAX: Boss=(23, 24), Player=(30, 13), Choice=WAIT
MINIMAX: Boss=(23, 24), Player=(33, 10), Choice=WAIT
MINIMAX: Boss=(23, 24), Player=(34, 3), Choice=WAIT
MINIMAX: Boss=(23, 24), Player=(37, 13), Choice=('MOVE', (24, 24))
MINIMAX: Boss=(24, 24), Player=(38, 8), Choice=('MOVE', (25, 24))
MINIMAX: Boss=(25, 24), Player=(39, 5), Choice=('MOVE', (26, 24))
MINIMAX: Boss=(26, 24), Player=(42, 16), Choice=('MOVE', (27, 24))
MINIMAX: Boss=(27, 24), Player=(42, 21), Choice=('MOVE', (28, 24))
MINIMAX: Boss=(28, 24), Player=(41, 12), Choice=('MOVE', (29, 24))
MINIMAX: Boss=(29, 24), Player=(41, 11), Choice=WAIT
MINIMAX: Boss=(29, 24), Player=(39, 21), Choice=('MOVE', (30, 24))
MINIMAX: Boss=(30, 24), Player=(41, 15), Choice=('MOVE', (31, 24))
MINIMAX: Boss=(31, 24), Player=(42, 16), Choice=('MOVE', (32, 24))
MINIMAX: Boss=(32, 24), Player=(43, 10), Choice=('MOVE', (32, 23))
MINIMAX: Boss=(32, 23), Player=(41, 17), Choice=('MOVE', (33, 23))
MINIMAX: Boss=(33, 23), Player=(44, 14), Choice=('MOVE', (34, 23))
MINIMAX: Boss=(34, 23), Player=(41, 8), Choice=('MOVE', (34, 22))
MINIMAX: Boss=(34, 22), Player=(37, 9), Choice=('MOVE', (34, 21))
MINIMAX: Boss=(34, 21), Player=(37, 13), Choice=('MOVE', (34, 20))
MINIMAX: Boss=(34, 20), Player=(41, 14), Choice=('MOVE', (35, 20))
MINIMAX: Boss=(35, 20), Player=(38, 21), Choice=('MOVE', (36, 20))
MINIMAX: Boss=(36, 20), Player=(37, 25), Choice=('MOVE', (36, 21))
MINIMAX: Boss=(36, 21), Player=(37, 29), Choice=('MOVE', (36, 22))
MINIMAX: Boss=(36, 22), Player=(37, 29), Choice=('MOVE', (36, 23))
MINIMAX: Boss=(36, 23), Player=(37, 29), Choice=('MOVE', (36, 24))
MINIMAX: Boss=(36, 24), Player=(37, 29), Choice=('MOVE', (36, 25))
MINIMAX: Boss=(36, 25), Player=(38, 29), Choice=('MOVE', (36, 26))
MINIMAX: Boss=(36, 26), Player=(42, 29), Choice=('MOVE', (37, 26))
MINIMAX: Boss=(37, 26), Player=(43, 34), Choice=('MOVE', (38, 26))
MINIMAX: Boss=(38, 26), Player=(39, 36), Choice=('MOVE', (39, 27))
MINIMAX: Boss=(39, 27), Player=(34, 36), Choice=WAIT
MINIMAX: Boss=(39, 27), Player=(29, 36), Choice=('MOVE', (38, 27))
MINIMAX: Boss=(38, 27), Player=(24, 36), Choice=('MOVE', (37, 27))
MINIMAX: Boss=(37, 27), Player=(20, 36), Choice=('MOVE', (36, 27))
MINIMAX: Boss=(36, 27), Player=(15, 36), Choice=('MOVE', (35, 27))
MINIMAX: Boss=(35, 27), Player=(11, 36), Choice=('MOVE', (34, 27))
MINIMAX: Boss=(34, 27), Player=(7, 36), Choice=('MOVE', (33, 27))
MINIMAX: Boss=(33, 27), Player=(7, 36), Choice=('MOVE', (32, 27))
MINIMAX: Boss=(32, 27), Player=(7, 36), Choice=('MOVE', (31, 27))
MINIMAX: Boss=(31, 27), Player=(7, 36), Choice=('MOVE', (30, 27))
MINIMAX: Boss=(30, 27), Player=(8, 33), Choice=('MOVE', (29, 27))
MINIMAX: Boss=(29, 27), Player=(8, 36), Choice=('MOVE', (28, 27))
MINIMAX: Boss=(28, 27), Player=(10, 36), Choice=('MOVE', (27, 27))
MINIMAX: Boss=(27, 27), Player=(14, 36), Choice=('MOVE', (26, 27))
MINIMAX: Boss=(26, 27), Player=(18, 36), Choice=WAIT
MINIMAX: Boss=(26, 27), Player=(18, 36), Choice=WAIT
MINIMAX: Boss=(26, 27), Player=(18, 30), Choice=('MOVE', (25, 27))
MINIMAX: Boss=(25, 27), Player=(19, 22), Choice=('MOVE', (24, 27))
MINIMAX: Boss=(24, 27), Player=(19, 29), Choice=('MOVE', (23, 27))
MINIMAX: Boss=(23, 27), Player=(19, 36), Choice=('MOVE', (23, 28))
MINIMAX: Boss=(23, 28), Player=(15, 36), Choice=('MOVE', (22, 29))
MINIMAX: Boss=(22, 29), Player=(10, 36), Choice=('MOVE', (21, 29))
MINIMAX: Boss=(21, 29), Player=(15, 36), Choice=WAIT
MINIMAX: Boss=(21, 29), Player=(19, 36), Choice=('MOVE', (21, 30))
MINIMAX: Boss=(21, 30), Player=(24, 36), Choice=('MOVE', (21, 31))
MINIMAX: Boss=(21, 31), Player=(29, 36), Choice=('MOVE', (22, 31))
MINIMAX: Boss=(22, 31), Player=(33, 36), Choice=('MOVE', (23, 31))
MINIMAX: Boss=(23, 31), Player=(33, 36), Choice=('MOVE', (24, 31))
MINIMAX: Boss=(24, 31), Player=(31, 36), Choice=('MOVE', (25, 31))
MINIMAX: Boss=(25, 31), Player=(27, 36), Choice=('MOVE', (25, 32))
MINIMAX: Boss=(25, 32), Player=(32, 36), Choice=('MOVE', (26, 32))
MINIMAX: Boss=(26, 32), Player=(36, 36), Choice=('MOVE', (27, 32))
MINIMAX: Boss=(27, 32), Player=(41, 36), Choice=('MOVE', (28, 32))
MINIMAX: Boss=(28, 32), Player=(41, 36), Choice=('MOVE', (29, 32))
MINIMAX: Boss=(29, 32), Player=(39, 36), Choice=('MOVE', (30, 32))
MINIMAX: Boss=(30, 32), Player=(41, 36), Choice=('MOVE', (31, 32))
MINIMAX: Boss=(31, 32), Player=(41, 36), Choice=('MOVE', (32, 32))
MINIMAX: Boss=(32, 32), Player=(44, 36), Choice=('MOVE', (33, 32))
MINIMAX: Boss=(33, 32), Player=(43, 36), Choice=('MOVE', (34, 32))
MINIMAX: Boss=(34, 32), Player=(43, 36), Choice=('MOVE', (35, 32))
MINIMAX: Boss=(35, 32), Player=(39, 36), Choice=('MOVE', (36, 33))
MINIMAX: Boss=(36, 33), Player=(39, 36), Choice=('MOVE', (37, 34))
MINIMAX: Boss=(37, 34), Player=(39, 36), Choice=('MOVE', (38, 34))
MINIMAX: Boss=(38, 34), Player=(39, 36), Choice=('MOVE', (39, 35))
MINIMAX: Boss=(39, 35), Player=(39, 36), Choice=ATTACK
MINIMAX: Boss=(39, 35), Player=(41, 36), Choice=('MOVE', (40, 34))
MINIMAX: Boss=(40, 34), Player=(39, 36), Choice=('MOVE', (39, 34))
MINIMAX: Boss=(39, 34), Player=(34, 36), Choice=('MOVE', (38, 34))
MINIMAX: Boss=(38, 34), Player=(29, 36), Choice=('MOVE', (37, 34))
MINIMAX: Boss=(37, 34), Player=(25, 36), Choice=('MOVE', (36, 34))
MINIMAX: Boss=(36, 34), Player=(20, 36), Choice=('MOVE', (35, 34))
MINIMAX: Boss=(35, 34), Player=(16, 36), Choice=('MOVE', (34, 34))
MINIMAX: Boss=(34, 34), Player=(12, 36), Choice=('MOVE', (33, 34))
MINIMAX: Boss=(33, 34), Player=(7, 36), Choice=('MOVE', (32, 34))
MINIMAX: Boss=(32, 34), Player=(5, 36), Choice=('MOVE', (31, 34))
MINIMAX: Boss=(31, 34), Player=(9, 36), Choice=('MOVE', (30, 34))
MINIMAX: Boss=(30, 34), Player=(13, 36), Choice=('MOVE', (29, 34))
MINIMAX: Boss=(29, 34), Player=(18, 36), Choice=('MOVE', (28, 34))
MINIMAX: Boss=(28, 34), Player=(21, 36), Choice=('MOVE', (27, 34))
MINIMAX: Boss=(27, 34), Player=(21, 36), Choice=('MOVE', (26, 34))
MINIMAX: Boss=(26, 34), Player=(21, 36), Choice=('MOVE', (25, 34))
MINIMAX: Boss=(25, 34), Player=(21, 36), Choice=('MOVE', (24, 34))
MINIMAX: Boss=(24, 34), Player=(21, 36), Choice=('MOVE', (23, 34))
MINIMAX: Boss=(23, 34), Player=(21, 36), Choice=('MOVE', (22, 35))
MINIMAX: Boss=(22, 35), Player=(19, 36), Choice=('MOVE', (21, 35))
MINIMAX: Boss=(21, 35), Player=(14, 36), Choice=('MOVE', (20, 35))
MINIMAX: Boss=(20, 35), Player=(10, 36), Choice=('MOVE', (19, 35))
MINIMAX: Boss=(19, 35), Player=(5, 36), Choice=('MOVE', (18, 35))
MINIMAX: Boss=(18, 35), Player=(3, 36), Choice=('MOVE', (17, 35))
MINIMAX: Boss=(17, 35), Player=(5, 36), Choice=('MOVE', (16, 35))
MINIMAX: Boss=(16, 35), Player=(5, 36), Choice=('MOVE', (15, 35))
MINIMAX: Boss=(15, 35), Player=(5, 36), Choice=('MOVE', (14, 35))
MINIMAX: Boss=(14, 35), Player=(5, 36), Choice=('MOVE', (13, 35))
MINIMAX: Boss=(13, 35), Player=(5, 36), Choice=('MOVE', (12, 35))
MINIMAX: Boss=(12, 35), Player=(5, 36), Choice=('MOVE', (11, 35))
MINIMAX: Boss=(11, 35), Player=(5, 36), Choice=('MOVE', (10, 35))
MINIMAX: Boss=(10, 35), Player=(5, 36), Choice=('MOVE', (9, 35))
MINIMAX: Boss=(9, 35), Player=(5, 36), Choice=('MOVE', (8, 35))
MINIMAX: Boss=(8, 35), Player=(5, 36), Choice=('MOVE', (7, 35))
MINIMAX: Boss=(7, 35), Player=(5, 36), Choice=ATTACK
MINIMAX: Boss=(7, 35), Player=(5, 36), Choice=('MOVE', (6, 36))
MINIMAX: Boss=(6, 36), Player=(7, 36), Choice=('MOVE', (7, 36))
MINIMAX: Boss=(7, 36), Player=(12, 36), Choice=('MOVE', (8, 36))
MINIMAX: Boss=(8, 36), Player=(16, 36), Choice=('MOVE', (9, 36))
MINIMAX: Boss=(9, 36), Player=(21, 36), Choice=('MOVE', (10, 36))
MINIMAX: Boss=(10, 36), Player=(26, 36), Choice=('MOVE', (11, 36))
MINIMAX: Boss=(11, 36), Player=(30, 36), Choice=('MOVE', (12, 36))
MINIMAX: Boss=(12, 36), Player=(34, 36), Choice=('MOVE', (13, 36))
MINIMAX: Boss=(13, 36), Player=(34, 36), Choice=('MOVE', (14, 36))
MINIMAX: Boss=(14, 36), Player=(34, 36), Choice=('MOVE', (15, 36))
MINIMAX: Boss=(15, 36), Player=(34, 36), Choice=('MOVE', (16, 36))
MINIMAX: Boss=(16, 36), Player=(33, 36), Choice=('MOVE', (17, 36))
MINIMAX: Boss=(17, 36), Player=(31, 29), Choice=('MOVE', (18, 36))
MINIMAX: Boss=(18, 36), Player=(36, 29), Choice=('MOVE', (19, 36))
MINIMAX: Boss=(19, 36), Player=(40, 29), Choice=('MOVE', (20, 36))
MINIMAX: Boss=(20, 36), Player=(40, 29), Choice=('MOVE', (21, 36))
MINIMAX: Boss=(21, 36), Player=(40, 29), Choice=('MOVE', (22, 36))
MINIMAX: Boss=(22, 36), Player=(40, 29), Choice=('MOVE', (23, 36))
MINIMAX: Boss=(23, 36), Player=(40, 29), Choice=('MOVE', (24, 36))
MINIMAX: Boss=(24, 36), Player=(40, 29), Choice=('MOVE', (25, 36))
MINIMAX: Boss=(25, 36), Player=(40, 29), Choice=('MOVE', (26, 36))
MINIMAX: Boss=(26, 36), Player=(40, 29), Choice=('MOVE', (27, 36))
MINIMAX: Boss=(27, 36), Player=(40, 29), Choice=('MOVE', (28, 35))
MINIMAX: Boss=(28, 35), Player=(40, 29), Choice=('MOVE', (29, 34))
MINIMAX: Boss=(29, 34), Player=(40, 29), Choice=('MOVE', (30, 33))
MINIMAX: Boss=(30, 33), Player=(40, 29), Choice=('MOVE', (31, 32))
MINIMAX: Boss=(31, 32), Player=(40, 29), Choice=('MOVE', (32, 31))
MINIMAX: Boss=(32, 31), Player=(40, 29), Choice=('MOVE', (33, 30))
MINIMAX: Boss=(33, 30), Player=(40, 29), Choice=('MOVE', (34, 29))
MINIMAX: Boss=(34, 29), Player=(40, 29), Choice=('MOVE', (35, 29))
MINIMAX: Boss=(35, 29), Player=(40, 29), Choice=('MOVE', (36, 29))
MINIMAX: Boss=(36, 29), Player=(40, 29), Choice=('MOVE', (37, 29))
MINIMAX: Boss=(37, 29), Player=(40, 29), Choice=('MOVE', (38, 29))
MINIMAX: Boss=(38, 29), Player=(40, 29), Choice=ATTACK
MINIMAX: Boss=(38, 29), Player=(35, 29), Choice=('MOVE', (37, 29))
MINIMAX: Boss=(37, 29), Player=(31, 29), Choice=('MOVE', (36, 29))
MINIMAX: Boss=(36, 29), Player=(26, 36), Choice=('MOVE', (35, 29))
MINIMAX: Boss=(35, 29), Player=(22, 36), Choice=('MOVE', (34, 29))
MINIMAX: Boss=(34, 29), Player=(17, 36), Choice=('MOVE', (33, 29))
MINIMAX: Boss=(33, 29), Player=(13, 36), Choice=('MOVE', (32, 29))
MINIMAX: Boss=(32, 29), Player=(9, 36), Choice=('MOVE', (31, 29))
MINIMAX: Boss=(31, 29), Player=(6, 30), Choice=('MOVE', (30, 29))
MINIMAX: Boss=(30, 29), Player=(9, 29), Choice=('MOVE', (29, 29))
MINIMAX: Boss=(29, 29), Player=(10, 29), Choice=('MOVE', (28, 29))
MINIMAX: Boss=(28, 29), Player=(10, 29), Choice=('MOVE', (27, 29))
MINIMAX: Boss=(27, 29), Player=(9, 29), Choice=('MOVE', (26, 29))
MINIMAX: Boss=(26, 29), Player=(8, 29), Choice=('MOVE', (25, 29))
MINIMAX: Boss=(25, 29), Player=(10, 29), Choice=('MOVE', (24, 29))
MINIMAX: Boss=(24, 29), Player=(9, 27), Choice=('MOVE', (23, 29))
MINIMAX: Boss=(23, 29), Player=(12, 29), Choice=('MOVE', (22, 29))
MINIMAX: Boss=(22, 29), Player=(12, 29), Choice=('MOVE', (21, 29))
MINIMAX: Boss=(21, 29), Player=(8, 29), Choice=('MOVE', (20, 29))
MINIMAX: Boss=(20, 29), Player=(4, 31), Choice=('MOVE', (19, 29))
MINIMAX: Boss=(19, 29), Player=(2, 36), Choice=('MOVE', (18, 29))
MINIMAX: Boss=(18, 29), Player=(2, 36), Choice=('MOVE', (17, 29))
MINIMAX: Boss=(17, 29), Player=(4, 36), Choice=('MOVE', (16, 30))
MINIMAX: Boss=(16, 30), Player=(3, 36), Choice=('MOVE', (15, 31))
MINIMAX: Boss=(15, 31), Player=(2, 29), Choice=('MOVE', (14, 31))
MINIMAX: Boss=(14, 31), Player=(6, 32), Choice=('MOVE', (13, 31))
MINIMAX: Boss=(13, 31), Player=(6, 36), Choice=('MOVE', (12, 31))
