MINIMAX: Boss=(44, 36), Player=(6, 35), Choice=('MOVE', (43, 36))
MINIMAX: Boss=(33, 36), Player=(9, 29), Choice=('MOVE', (32, 36))
MINIMAX: Boss=(32, 36), Player=(9, 29), Choice=('MOVE', (31, 36))
MINIMAX: Boss=(31, 36), Player=(12, 29), Choice=('MOVE', (30, 36))
MINIMAX: Boss=(30, 36), Player=(17, 29), Choice=('MOVE', (29, 36))
MINIMAX: Boss=(29, 36), Player=(22, 36), Choice=('MOVE', (28, 36))
MINIMAX: Boss=(28, 36), Player=(27, 36), Choice=COMBO
MINIMAX: Boss=(28, 36), Player=(31, 36), Choice=('MOVE', (29, 36))
MINIMAX: Boss=(29, 36), Player=(36, 36), Choice=('MOVE', (30, 36))
MINIMAX: Boss=(30, 36), Player=(41, 36), Choice=('MOVE', (31, 36))
MINIMAX: Boss=(31, 36), Player=(45, 36), Choice=('MOVE', (32, 36))
MINIMAX: Boss=(32, 36), Player=(47, 36), Choice=('MOVE', (33, 36))
MINIMAX: Boss=(33, 36), Player=(46, 36), Choice=('MOVE', (34, 36))
MINIMAX: Boss=(34, 36), Player=(42, 36), Choice=('MOVE', (35, 36))
MINIMAX: Boss=(35, 36), Player=(37, 36), Choice=ATTACK
MINIMAX: Boss=(35, 36), Player=(32, 36), Choice=('MOVE', (34, 36))
MINIMAX: Boss=(34, 36), Player=(28, 36), Choice=('MOVE', (33, 36))
MINIMAX: Boss=(33, 36), Player=(23, 36), Choice=('MOVE', (32, 36))
MINIMAX: Boss=(32, 36), Player=(18, 36), Choice=('MOVE', (31, 36))
MINIMAX: Boss=(31, 36), Player=(13, 36), Choice=('MOVE', (30, 36))
MINIMAX: Boss=(30, 36), Player=(12, 36), Choice=('MOVE', (29, 36))
MINIMAX: Boss=(29, 36), Player=(14, 36), Choice=('MOVE', (28, 36))
MINIMAX: Boss=(28, 36), Player=(12, 36), Choice=('MOVE', (27, 36))
MINIMAX: Boss=(27, 36), Player=(11, 36), Choice=('MOVE', (26, 36))
MINIMAX: Boss=(26, 36), Player=(11, 36), Choice=('MOVE', (25, 36))
MINIMAX: Boss=(25, 36), Player=(11, 36), Choice=('MOVE', (24, 36))
MINIMAX: Boss=(24, 36), Player=(9, 36), Choice=('MOVE', (23, 36))
MINIMAX: Boss=(23, 36), Player=(11, 36), Choice=('MOVE', (22, 36))
MINIMAX: Boss=(22, 36), Player=(15, 36), Choice=('MOVE', (21, 36))
MINIMAX: Boss=(21, 36), Player=(20, 36), Choice=ATTACK
MINIMAX: Boss=(21, 36), Player=(24, 36), Choice=('MOVE', (22, 36))
MINIMAX: Boss=(22, 36), Player=(29, 36), Choice=('MOVE', (23, 36))
MINIMAX: Boss=(23, 36), Player=(34, 36), Choice=('MOVE', (24, 36))
MINIMAX: Boss=(24, 36), Player=(38, 36), Choice=('MOVE', (25, 36))
MINIMAX: Boss=(25, 36), Player=(43, 36), Choice=('MOVE', (26, 36))
MINIMAX: Boss=(26, 36), Player=(42, 36), Choice=('MOVE', (27, 36))
MINIMAX: Boss=(27, 36), Player=(47, 36), Choice=('MOVE', (28, 36))
MINIMAX: Boss=(28, 36), Player=(43, 36), Choice=('MOVE', (29, 36))
MINIMAX: Boss=(29, 36), Player=(38, 36), Choice=('MOVE', (30, 36))
MINIMAX: Boss=(30, 36), Player=(38, 36), Choice=('MOVE', (31, 36))
MINIMAX: Boss=(31, 36), Player=(34, 36), Choice=('MOVE', (32, 36))
MINIMAX: Boss=(32, 36), Player=(29, 36), Choice=('MOVE', (31, 36))
MINIMAX: Boss=(31, 36), Player=(25, 36), Choice=('MOVE', (30, 36))
MINIMAX: Boss=(30, 36), Player=(20, 36), Choice=('MOVE', (29, 36))
MINIMAX: Boss=(29, 36), Player=(15, 36), Choice=('MOVE', (28, 36))
MINIMAX: Boss=(28, 36), Player=(13, 36), Choice=('MOVE', (27, 36))
MINIMAX: Boss=(27, 36), Player=(16, 36), Choice=('MOVE', (26, 36))
MINIMAX: Boss=(26, 36), Player=(16, 36), Choice=('MOVE', (25, 36))
MINIMAX: Boss=(25, 36), Player=(16, 36), Choice=('MOVE', (24, 36))
MINIMAX: Boss=(24, 36), Player=(14, 36), Choice=('MOVE', (23, 36))
MINIMAX: Boss=(23, 36), Player=(13, 36), Choice=('MOVE', (22, 36))
MINIMAX: Boss=(22, 36), Player=(16, 36), Choice=('MOVE', (21, 36))
MINIMAX: Boss=(21, 36), Player=(19, 36), Choice=COMBO
MINIMAX: Boss=(21, 36), Player=(23, 36), Choice=ATTACK
MINIMAX: Boss=(21, 36), Player=(27, 36), Choice=('MOVE', (22, 36))
MINIMAX: Boss=(22, 36), Player=(32, 36), Choice=('MOVE', (23, 36))
MINIMAX: Boss=(23, 36), Player=(37, 36), Choice=('MOVE', (24, 36))
MINIMAX: Boss=(24, 36), Player=(42, 36), Choice=('MOVE', (25, 36))
MINIMAX: Boss=(25, 36), Player=(46, 32), Choice=('MOVE', (26, 36))
MINIMAX: Boss=(26, 36), Player=(48, 24), Choice=('MOVE', (27, 36))
MINIMAX: Boss=(27, 36), Player=(45, 3), Choice=('MOVE', (27, 35))
MINIMAX: Boss=(27, 35), Player=(41, 11), Choice=('MOVE', (27, 34))
MINIMAX: Boss=(27, 34), Player=(41, 21), Choice=('MOVE', (27, 33))
MINIMAX: Boss=(27, 33), Player=(40, 21), Choice=('MOVE', (28, 32))
MINIMAX: Boss=(28, 32), Player=(39, 21), Choice=('MOVE', (29, 31))
MINIMAX: Boss=(29, 31), Player=(36, 22), Choice=('MOVE', (29, 30))
MINIMAX: Boss=(29, 30), Player=(36, 29), Choice=('MOVE', (30, 30))
MINIMAX: Boss=(30, 30), Player=(38, 29), Choice=('MOVE', (31, 30))
MINIMAX: Boss=(31, 30), Player=(35, 29), Choice=('MOVE', (32, 30))
MINIMAX: Boss=(44, 36), Player=(6, 35), Choice=('MOVE', (43, 36))
MINIMAX: Boss=(43, 36), Player=(6, 36), Choice=('MOVE', (42, 36))
MINIMAX: Boss=(42, 36), Player=(9, 36), Choice=('MOVE', (41, 36))
MINIMAX: Boss=(41, 36), Player=(9, 36), Choice=('MOVE', (40, 36))
MINIMAX: Boss=(40, 36), Player=(7, 36), Choice=('MOVE', (39, 36))
MINIMAX: Boss=(39, 36), Player=(7, 36), Choice=('MOVE', (38, 36))
MINIMAX: Boss=(38, 36), Player=(10, 33), Choice=('MOVE', (37, 36))
MINIMAX: Boss=(37, 36), Player=(13, 36), Choice=('MOVE', (36, 36))
MINIMAX: Boss=(36, 36), Player=(13, 36), Choice=('MOVE', (35, 36))
MINIMAX: Boss=(35, 36), Player=(8, 36), Choice=('MOVE', (34, 36))
MINIMAX: Boss=(34, 36), Player=(12, 36), Choice=('MOVE', (33, 36))
MINIMAX: Boss=(33, 36), Player=(15, 36), Choice=('MOVE', (32, 36))
MINIMAX: Boss=(32, 36), Player=(16, 36), Choice=('MOVE', (31, 36))
MINIMAX: Boss=(31, 36), Player=(15, 36), Choice=('MOVE', (30, 36))
MINIMAX: Boss=(30, 36), Player=(20, 36), Choice=('MOVE', (29, 36))
MINIMAX: Boss=(29, 36), Player=(25, 30), Choice=('MOVE', (29, 35))
MINIMAX: Boss=(29, 35), Player=(30, 34), Choice=ATTACK
MINIMAX: Boss=(29, 35), Player=(33, 36), Choice=('MOVE', (30, 35))
MINIMAX: Boss=(30, 35), Player=(29, 36), Choice=('MOVE', (29, 36))
MINIMAX: Boss=(29, 36), Player=(24, 36), Choice=('MOVE', (28, 36))
MINIMAX: Boss=(28, 36), Player=(19, 36), Choice=('MOVE', (27, 36))
MINIMAX: Boss=(27, 36), Player=(14, 36), Choice=('MOVE', (26, 36))
MINIMAX: Boss=(26, 36), Player=(10, 36), Choice=('MOVE', (25, 36))
MINIMAX: Boss=(25, 36), Player=(6, 30), Choice=('MOVE', (24, 36))
MINIMAX: Boss=(24, 36), Player=(6, 29), Choice=('MOVE', (23, 36))
MINIMAX: Boss=(23, 36), Player=(10, 29), Choice=('MOVE', (22, 36))
MINIMAX: Boss=(22, 36), Player=(10, 29), Choice=('MOVE', (21, 35))
MINIMAX: Boss=(21, 35), Player=(10, 29), Choice=('MOVE', (20, 34))
MINIMAX: Boss=(20, 34), Player=(10, 25), Choice=('MOVE', (19, 33))
MINIMAX: Boss=(19, 33), Player=(10, 29), Choice=('MOVE', (18, 32))
MINIMAX: Boss=(18, 32), Player=(12, 29), Choice=('MOVE', (17, 31))
MINIMAX: Boss=(17, 31), Player=(11, 29), Choice=('MOVE', (16, 30))
MINIMAX: Boss=(16, 30), Player=(15, 29), Choice=COMBO
MINIMAX: Boss=(16, 30), Player=(20, 32), Choice=('MOVE', (17, 30))
MINIMAX: Boss=(17, 30), Player=(25, 36), Choice=('MOVE', (18, 30))
MINIMAX: Boss=(18, 30), Player=(30, 36), Choice=('MOVE', (19, 30))
MINIMAX: Boss=(19, 30), Player=(34, 36), Choice=('MOVE', (20, 30))
MINIMAX: Boss=(20, 30), Player=(32, 36), Choice=('MOVE', (21, 30))
MINIMAX: Boss=(21, 30), Player=(27, 36), Choice=('MOVE', (22, 31))
MINIMAX: Boss=(22, 31), Player=(23, 36), Choice=('MOVE', (22, 32))
MINIMAX: Boss=(22, 32), Player=(18, 36), Choice=('MOVE', (21, 33))
MINIMAX: Boss=(21, 33), Player=(13, 36), Choice=('MOVE', (20, 33))
MINIMAX: Boss=(20, 33), Player=(15, 36), Choice=('MOVE', (19, 33))
MINIMAX: Boss=(19, 33), Player=(12, 36), Choice=('MOVE', (18, 33))
MINIMAX: Boss=(18, 33), Player=(7, 36), Choice=('MOVE', (17, 33))
MINIMAX: Boss=(17, 33), Player=(7, 36), Choice=('MOVE', (16, 33))
MINIMAX: Boss=(16, 33), Player=(12, 36), Choice=('MOVE', (15, 33))
MINIMAX: Boss=(15, 33), Player=(17, 36), Choice=WAIT
MINIMAX: Boss=(15, 33), Player=(21, 36), Choice=('MOVE', (16, 33))
MINIMAX: Boss=(16, 33), Player=(26, 36), Choice=('MOVE', (17, 33))
MINIMAX: Boss=(17, 33), Player=(30, 36), Choice=('MOVE', (18, 33))
MINIMAX: Boss=(18, 33), Player=(35, 36), Choice=('MOVE', (19, 33))
MINIMAX: Boss=(19, 33), Player=(38, 36), Choice=('MOVE', (20, 33))
MINIMAX: Boss=(20, 33), Player=(38, 33), Choice=('MOVE', (21, 33))
MINIMAX: Boss=(21, 33), Player=(38, 36), Choice=('MOVE', (22, 33))
MINIMAX: Boss=(22, 33), Player=(36, 36), Choice=('MOVE', (23, 33))
MINIMAX: Boss=(23, 33), Player=(36, 36), Choice=('MOVE', (24, 33))
MINIMAX: Boss=(24, 33), Player=(36, 36), Choice=('MOVE', (25, 33))
MINIMAX: Boss=(25, 33), Player=(36, 36), Choice=('MOVE', (26, 33))
MINIMAX: Boss=(26, 33), Player=(36, 36), Choice=('MOVE', (27, 33))
MINIMAX: Boss=(27, 33), Player=(36, 36), Choice=('MOVE', (28, 33))
MINIMAX: Boss=(28, 33), Player=(36, 36), Choice=('MOVE', (29, 33))
MINIMAX: Boss=(29, 33), Player=(36, 36), Choice=('MOVE', (30, 33))
MINIMAX: Boss=(30, 33), Player=(36, 36), Choice=('MOVE', (31, 33))
MINIMAX: Boss=(31, 33), Player=(36, 36), Choice=('MOVE', (32, 33))
MINIMAX: Boss=(32, 33), Player=(35, 36), Choice=('MOVE', (33, 34))
MINIMAX: Boss=(33, 34), Player=(31, 36), Choice=('MOVE', (32, 34))
MINIMAX: Boss=(32, 34), Player=(26, 36), Choice=('MOVE', (31, 34))
MINIMAX: Boss=(31, 34), Player=(21, 36), Choice=('MOVE', (30, 34))
MINIMAX: Boss=(30, 34), Player=(16, 36), Choice=('MOVE', (29, 34))
MINIMAX: Boss=(29, 34), Player=(15, 36), Choice=('MOVE', (28, 34))
MINIMAX: Boss=(28, 34), Player=(15, 36), Choice=('MOVE', (27, 34))
MINIMAX: Boss=(27, 34), Player=(15, 36), Choice=('MOVE', (26, 34))
MINIMAX: Boss=(26, 34), Player=(15, 36), Choice=('MOVE', (25, 34))
MINIMAX: Boss=(25, 34), Player=(15, 36), Choice=('MOVE', (24, 34))
MINIMAX: Boss=(24, 34), Player=(15, 36), Choice=('MOVE', (23, 34))
MINIMAX: Boss=(23, 34), Player=(15, 36), Choice=('MOVE', (22, 34))
MINIMAX: Boss=(22, 34), Player=(15, 36), Choice=('MOVE', (21, 34))
MINIMAX: Boss=(21, 34), Player=(17, 36), Choice=('MOVE', (20, 34))
MINIMAX: Boss=(20, 34), Player=(17, 36), Choice=('MOVE', (19, 34))
MINIMAX: Boss=(19, 34), Player=(17, 36), Choice=('MOVE', (18, 34))
MINIMAX: Boss=(18, 34), Player=(19, 36), Choice=('MOVE', (19, 34))
MINIMAX: Boss=(19, 34), Player=(24, 36), Choice=('MOVE', (20, 34))
MINIMAX: Boss=(20, 34), Player=(29, 36), Choice=('MOVE', (21, 34))
MINIMAX: Boss=(21, 34), Player=(33, 36), Choice=('MOVE', (22, 34))
MINIMAX: Boss=(22, 34), Player=(29, 36), Choice=('MOVE', (23, 34))
MINIMAX: Boss=(23, 34), Player=(25, 36), Choice=('MOVE', (24, 35))
MINIMAX: Boss=(24, 35), Player=(20, 36), Choice=('MOVE', (23, 35))
MINIMAX: Boss=(23, 35), Player=(15, 36), Choice=('MOVE', (22, 35))
MINIMAX: Boss=(22, 35), Player=(13, 36), Choice=('MOVE', (21, 35))
MINIMAX: Boss=(21, 35), Player=(15, 36), Choice=('MOVE', (20, 35))
MINIMAX: Boss=(20, 35), Player=(10, 36), Choice=('MOVE', (19, 35))
MINIMAX: Boss=(19, 35), Player=(5, 36), Choice=('MOVE', (18, 35))
MINIMAX: Boss=(18, 35), Player=(7, 36), Choice=('MOVE', (17, 35))
MINIMAX: Boss=(17, 35), Player=(7, 36), Choice=('MOVE', (16, 35))
MINIMAX: Boss=(16, 35), Player=(7, 36), Choice=('MOVE', (15, 35))
MINIMAX: Boss=(15, 35), Player=(4, 36), Choice=('MOVE', (14, 35))
MINIMAX: Boss=(14, 35), Player=(5, 36), Choice=('MOVE', (13, 35))
MINIMAX: Boss=(13, 35), Player=(10, 36), Choice=('MOVE', (12, 35))
MINIMAX: Boss=(12, 35), Player=(15, 36), Choice=('MOVE', (13, 35))
MINIMAX: Boss=(13, 35), Player=(20, 36), Choice=('MOVE', (14, 35))
MINIMAX: Boss=(14, 35), Player=(24, 36), Choice=('MOVE', (15, 35))
MINIMAX: Boss=(15, 35), Player=(29, 36), Choice=('MOVE', (16, 35))
MINIMAX: Boss=(16, 35), Player=(24, 36), Choice=('MOVE', (17, 35))
MINIMAX: Boss=(17, 35), Player=(19, 36), Choice=COMBO
MINIMAX: Boss=(17, 35), Player=(15, 36), Choice=ATTACK
MINIMAX: Boss=(17, 35), Player=(10, 36), Choice=('MOVE', (16, 35))
MINIMAX: Boss=(16, 35), Player=(7, 36), Choice=('MOVE', (15, 35))
MINIMAX: Boss=(15, 35), Player=(8, 36), Choice=('MOVE', (14, 35))
MINIMAX: Boss=(14, 35), Player=(8, 36), Choice=('MOVE', (13, 35))
MINIMAX: Boss=(13, 35), Player=(3, 36), Choice=('MOVE', (12, 35))
MINIMAX: Boss=(12, 35), Player=(5, 33), Choice=('MOVE', (11, 35))
MINIMAX: Boss=(11, 35), Player=(4, 30), Choice=('MOVE', (10, 35))
MINIMAX: Boss=(10, 35), Player=(9, 33), Choice=('MOVE', (9, 34))
MINIMAX: Boss=(9, 34), Player=(11, 36), Choice=('MOVE', (10, 34))
MINIMAX: Boss=(10, 34), Player=(16, 36), Choice=('MOVE', (11, 34))
MINIMAX: Boss=(11, 34), Player=(21, 36), Choice=('MOVE', (12, 34))
MINIMAX: Boss=(12, 34), Player=(24, 36), Choice=('MOVE', (13, 34))
MINIMAX: Boss=(13, 34), Player=(19, 36), Choice=('MOVE', (14, 34))
MINIMAX: Boss=(14, 34), Player=(14, 36), Choice=('MOVE', (14, 35))
MINIMAX: Boss=(14, 35), Player=(9, 36), Choice=('MOVE', (13, 35))
MINIMAX: Boss=(13, 35), Player=(5, 36), Choice=('MOVE', (12, 35))
MINIMAX: Boss=(12, 35), Player=(3, 36), Choice=('MOVE', (11, 35))
MINIMAX: Boss=(11, 35), Player=(4, 30), Choice=('MOVE', (10, 35))
MINIMAX: Boss=(10, 35), Player=(5, 25), Choice=('MOVE', (10, 34))
MINIMAX: Boss=(10, 34), Player=(10, 29), Choice=('MOVE', (10, 33))
MINIMAX: Boss=(10, 33), Player=(14, 29), Choice=('MOVE', (11, 33))
MINIMAX: Boss=(11, 33), Player=(12, 29), Choice=WAIT
MINIMAX: Boss=(11, 33), Player=(12, 29), Choice=WAIT
MINIMAX: Boss=(11, 33), Player=(12, 29), Choice=WAIT
MINIMAX: Boss=(11, 33), Player=(12, 29), Choice=WAIT
MINIMAX: Boss=(11, 33), Player=(12, 29), Choice=WAIT
MINIMAX: Boss=(11, 33), Player=(12, 29), Choice=WAIT
MINIMAX: Boss=(11, 33), Player=(12, 29), Choice=WAIT
MINIMAX: Boss=(11, 33), Player=(9, 29), Choice=('MOVE', (10, 33))
MINIMAX: Boss=(10, 33), Player=(12, 29), Choice=WAIT
MINIMAX: Boss=(10, 33), Player=(12, 29), Choice=WAIT
MINIMAX: Boss=(10, 33), Player=(9, 29), Choice=('MOVE', (9, 32))
MINIMAX: Boss=(9, 32), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(9, 32), Player=(11, 29), Choice=WAIT
MINIMAX: Boss=(9, 32), Player=(13, 29), Choice=WAIT
MINIMAX: Boss=(9, 32), Player=(14, 29), Choice=('MOVE', (10, 32))
MINIMAX: Boss=(10, 32), Player=(12, 29), Choice=WAIT
MINIMAX: Boss=(10, 32), Player=(12, 29), Choice=WAIT
MINIMAX: Boss=(10, 32), Player=(12, 29), Choice=WAIT
MINIMAX: Boss=(10, 32), Player=(12, 29), Choice=WAIT
MINIMAX: Boss=(10, 32), Player=(12, 29), Choice=WAIT
MINIMAX: Boss=(10, 32), Player=(12, 29), Choice=WAIT
MINIMAX: Boss=(10, 32), Player=(12, 29), Choice=WAIT
MINIMAX: Boss=(10, 32), Player=(12, 29), Choice=WAIT
MINIMAX: Boss=(10, 32), Player=(12, 29), Choice=WAIT
MINIMAX: Boss=(10, 32), Player=(9, 29), Choice=('MOVE', (9, 32))
MINIMAX: Boss=(9, 32), Player=(9, 29), Choice=('MOVE', (8, 31))
MINIMAX: Boss=(8, 31), Player=(12, 29), Choice=('MOVE', (7, 30))
MINIMAX: Boss=(7, 30), Player=(12, 29), Choice=('MOVE', (8, 29))
MINIMAX: Boss=(8, 29), Player=(12, 29), Choice=('MOVE', (9, 29))
MINIMAX: Boss=(9, 29), Player=(10, 29), Choice=COMBO
MINIMAX: Boss=(9, 29), Player=(7, 29), Choice=('MOVE', (8, 29))
MINIMAX: Boss=(8, 29), Player=(7, 29), Choice=ATTACK
MINIMAX: Boss=(8, 29), Player=(6, 29), Choice=('MOVE', (7, 29))
MINIMAX: Boss=(7, 29), Player=(2, 36), Choice=('MOVE', (7, 30))
MINIMAX: Boss=(7, 30), Player=(5, 36), Choice=('MOVE', (7, 31))
MINIMAX: Boss=(7, 31), Player=(10, 36), Choice=('MOVE', (7, 32))
MINIMAX: Boss=(7, 32), Player=(15, 36), Choice=('MOVE', (8, 32))
MINIMAX: Boss=(8, 32), Player=(19, 36), Choice=('MOVE', (9, 32))
MINIMAX: Boss=(9, 32), Player=(20, 36), Choice=('MOVE', (10, 32))
MINIMAX: Boss=(10, 32), Player=(18, 36), Choice=('MOVE', (11, 32))
MINIMAX: Boss=(11, 32), Player=(18, 36), Choice=('MOVE', (12, 32))
MINIMAX: Boss=(12, 32), Player=(18, 36), Choice=('MOVE', (13, 32))
MINIMAX: Boss=(13, 32), Player=(18, 36), Choice=('MOVE', (14, 32))
MINIMAX: Boss=(14, 32), Player=(18, 30), Choice=('MOVE', (15, 32))
MINIMAX: Boss=(15, 32), Player=(19, 23), Choice=('MOVE', (15, 31))
MINIMAX: Boss=(15, 31), Player=(15, 28), Choice=('MOVE', (16, 30))
MINIMAX: Boss=(16, 30), Player=(10, 29), Choice=('MOVE', (15, 29))
MINIMAX: Boss=(15, 29), Player=(13, 29), Choice=ATTACK
MINIMAX: Boss=(15, 29), Player=(13, 29), Choice=('MOVE', (14, 29))
MINIMAX: Boss=(14, 29), Player=(13, 29), Choice=('MOVE', (13, 29))
MINIMAX: Boss=(13, 29), Player=(13, 29), Choice=BLOCK
MINIMAX: Boss=(13, 29), Player=(15, 29), Choice=('MOVE', (14, 29))
MINIMAX: Boss=(14, 29), Player=(19, 30), Choice=('MOVE', (15, 29))
MINIMAX: Boss=(15, 29), Player=(24, 36), Choice=('MOVE', (16, 29))
MINIMAX: Boss=(16, 29), Player=(25, 36), Choice=('MOVE', (17, 29))
MINIMAX: Boss=(17, 29), Player=(21, 36), Choice=('MOVE', (17, 30))
MINIMAX: Boss=(17, 30), Player=(20, 36), Choice=('MOVE', (17, 31))
MINIMAX: Boss=(17, 31), Player=(20, 31), Choice=('MOVE', (18, 31))
MINIMAX: Boss=(18, 31), Player=(23, 32), Choice=('MOVE', (19, 31))
MINIMAX: Boss=(19, 31), Player=(23, 36), Choice=WAIT
MINIMAX: Boss=(19, 31), Player=(19, 36), Choice=('MOVE', (19, 32))
MINIMAX: Boss=(19, 32), Player=(17, 29), Choice=WAIT
MINIMAX: Boss=(19, 32), Player=(16, 36), Choice=WAIT
MINIMAX: Boss=(19, 32), Player=(11, 36), Choice=('MOVE', (18, 32))
MINIMAX: Boss=(18, 32), Player=(15, 36), Choice=WAIT
MINIMAX: Boss=(18, 32), Player=(12, 36), Choice=('MOVE', (17, 32))
MINIMAX: Boss=(17, 32), Player=(13, 36), Choice=('MOVE', (16, 33))
MINIMAX: Boss=(16, 33), Player=(16, 36), Choice=('MOVE', (16, 34))
MINIMAX: Boss=(16, 34), Player=(16, 36), Choice=COMBO
MINIMAX: Boss=(16, 34), Player=(16, 36), Choice=BLOCK
MINIMAX: Boss=(16, 34), Player=(14, 36), Choice=('MOVE', (15, 34))
MINIMAX: Boss=(15, 34), Player=(9, 36), Choice=('MOVE', (14, 34))
MINIMAX: Boss=(14, 34), Player=(5, 32), Choice=('MOVE', (13, 34))
MINIMAX: Boss=(13, 34), Player=(4, 30), Choice=('MOVE', (12, 34))
MINIMAX: Boss=(12, 34), Player=(3, 21), Choice=('MOVE', (11, 34))
MINIMAX: Boss=(11, 34), Player=(6, 21), Choice=('MOVE', (10, 33))
MINIMAX: Boss=(10, 33), Player=(11, 21), Choice=('MOVE', (9, 32))
MINIMAX: Boss=(9, 32), Player=(13, 25), Choice=WAIT
MINIMAX: Boss=(9, 32), Player=(13, 29), Choice=WAIT
MINIMAX: Boss=(9, 32), Player=(13, 29), Choice=WAIT
MINIMAX: Boss=(9, 32), Player=(13, 29), Choice=WAIT
MINIMAX: Boss=(9, 32), Player=(13, 29), Choice=WAIT
MINIMAX: Boss=(9, 32), Player=(13, 29), Choice=WAIT
MINIMAX: Boss=(9, 32), Player=(13, 22), Choice=('MOVE', (8, 31))
MINIMAX: Boss=(8, 31), Player=(16, 29), Choice=('MOVE', (9, 31))
MINIMAX: Boss=(9, 31), Player=(17, 35), Choice=('MOVE', (10, 31))
MINIMAX: Boss=(10, 31), Player=(20, 36), Choice=('MOVE', (11, 31))
MINIMAX: Boss=(11, 31), Player=(24, 29), Choice=('MOVE', (12, 31))
MINIMAX: Boss=(12, 31), Player=(29, 26), Choice=('MOVE', (13, 31))
MINIMAX: Boss=(13, 31), Player=(33, 36), Choice=('MOVE', (14, 31))
MINIMAX: Boss=(14, 31), Player=(37, 35), Choice=('MOVE', (15, 31))
MINIMAX: Boss=(15, 31), Player=(34, 36), Choice=('MOVE', (16, 31))
MINIMAX: Boss=(16, 31), Player=(36, 36), Choice=('MOVE', (17, 31))
MINIMAX: Boss=(17, 31), Player=(33, 36), Choice=('MOVE', (18, 31))
MINIMAX: Boss=(18, 31), Player=(30, 36), Choice=('MOVE', (19, 31))
MINIMAX: Boss=(19, 31), Player=(32, 32), Choice=('MOVE', (20, 31))
MINIMAX: Boss=(20, 31), Player=(34, 24), Choice=('MOVE', (21, 31))
MINIMAX: Boss=(21, 31), Player=(37, 26), Choice=('MOVE', (22, 31))
MINIMAX: Boss=(22, 31), Player=(35, 29), Choice=('MOVE', (23, 31))
MINIMAX: Boss=(23, 31), Player=(39, 29), Choice=('MOVE', (24, 31))
MINIMAX: Boss=(24, 31), Player=(39, 29), Choice=('MOVE', (25, 31))
MINIMAX: Boss=(25, 31), Player=(37, 29), Choice=('MOVE', (26, 31))
MINIMAX: Boss=(26, 31), Player=(37, 29), Choice=('MOVE', (27, 31))
MINIMAX: Boss=(27, 31), Player=(37, 29), Choice=('MOVE', (28, 31))
MINIMAX: Boss=(28, 31), Player=(37, 29), Choice=('MOVE', (29, 31))
MINIMAX: Boss=(29, 31), Player=(37, 29), Choice=('MOVE', (30, 31))
MINIMAX: Boss=(30, 31), Player=(37, 29), Choice=('MOVE', (31, 31))
MINIMAX: Boss=(31, 31), Player=(37, 29), Choice=('MOVE', (32, 31))
MINIMAX: Boss=(32, 31), Player=(37, 29), Choice=('MOVE', (33, 30))
MINIMAX: Boss=(33, 30), Player=(37, 29), Choice=('MOVE', (34, 29))
MINIMAX: Boss=(34, 29), Player=(34, 29), Choice=COMBO
MINIMAX: Boss=(34, 29), Player=(30, 31), Choice=('MOVE', (33, 29))
MINIMAX: Boss=(33, 29), Player=(25, 36), Choice=('MOVE', (32, 29))
MINIMAX: Boss=(32, 29), Player=(21, 36), Choice=('MOVE', (31, 29))
MINIMAX: Boss=(31, 29), Player=(21, 29), Choice=('MOVE', (30, 29))
MINIMAX: Boss=(30, 29), Player=(21, 26), Choice=('MOVE', (29, 29))
MINIMAX: Boss=(29, 29), Player=(18, 36), Choice=('MOVE', (28, 29))
MINIMAX: Boss=(28, 29), Player=(17, 31), Choice=('MOVE', (27, 29))
MINIMAX: Boss=(27, 29), Player=(15, 29), Choice=('MOVE', (26, 29))
MINIMAX: Boss=(26, 29), Player=(13, 29), Choice=('MOVE', (25, 29))
MINIMAX: Boss=(25, 29), Player=(9, 29), Choice=('MOVE', (24, 29))
MINIMAX: Boss=(24, 29), Player=(12, 29), Choice=('MOVE', (23, 29))
MINIMAX: Boss=(23, 29), Player=(12, 29), Choice=('MOVE', (22, 29))
MINIMAX: Boss=(22, 29), Player=(12, 29), Choice=('MOVE', (21, 29))
MINIMAX: Boss=(21, 29), Player=(14, 29), Choice=('MOVE', (20, 29))
MINIMAX: Boss=(20, 29), Player=(14, 29), Choice=('MOVE', (19, 29))
MINIMAX: Boss=(19, 29), Player=(14, 29), Choice=('MOVE', (18, 29))
MINIMAX: Boss=(18, 29), Player=(14, 29), Choice=('MOVE', (17, 29))
MINIMAX: Boss=(17, 29), Player=(14, 29), Choice=('MOVE', (16, 29))
MINIMAX: Boss=(16, 29), Player=(16, 29), Choice=BLOCK
MINIMAX: Boss=(16, 29), Player=(21, 34), Choice=('MOVE', (17, 30))
MINIMAX: Boss=(17, 30), Player=(25, 36), Choice=('MOVE', (18, 30))
MINIMAX: Boss=(18, 30), Player=(30, 36), Choice=('MOVE', (19, 30))
MINIMAX: Boss=(19, 30), Player=(33, 36), Choice=('MOVE', (20, 30))
MINIMAX: Boss=(20, 30), Player=(30, 36), Choice=('MOVE', (21, 30))
MINIMAX: Boss=(21, 30), Player=(34, 36), Choice=('MOVE', (22, 30))
MINIMAX: Boss=(22, 30), Player=(33, 34), Choice=('MOVE', (23, 30))
MINIMAX: Boss=(23, 30), Player=(29, 36), Choice=('MOVE', (24, 31))
